,City,Year,Month,Temperature,Latitude,Longitude
20456,Topeka,1990.0,11.0,9.642,39.38N,95.72W
20457,Topeka,1999.0,11.0,10.829,39.38N,95.72W
20458,Topeka,2001.0,11.0,10.971,39.38N,95.72W
20459,Topeka,2012.0,3.0,14.469,39.38N,95.72W
20460,Torrance,1850.0,1.0,5.276,32.95N,100.53W
20461,Torrance,1850.0,2.0,8.575,34.56N,118.70W
20462,Torrance,1850.0,3.0,10.365,34.56N,118.70W
20463,Torrance,1850.0,4.0,13.735,34.56N,118.70W
20464,Torrance,1850.0,5.0,16.633,34.56N,118.70W
20465,Torrance,1850.0,6.0,20.241,34.56N,118.70W
20466,Torrance,1850.0,7.0,23.445,34.56N,118.70W
20467,Torrance,1850.0,8.0,25.935,34.56N,118.70W
20468,Torrance,1850.0,9.0,22.562,34.56N,118.70W
20469,Torrance,1850.0,10.0,17.577,34.56N,118.70W
20470,Torrance,1850.0,11.0,10.931,34.56N,118.70W
20471,Torrance,1850.0,12.0,6.253,34.56N,118.70W
20472,Torrance,1851.0,1.0,7.549,34.56N,118.70W
20473,Torrance,1851.0,3.0,11.023,34.56N,118.70W
20474,Torrance,1851.0,4.0,14.63,34.56N,118.70W
20475,Torrance,1851.0,5.0,16.744,34.56N,118.70W
20476,Torrance,1851.0,6.0,21.506,34.56N,118.70W
20477,Torrance,1851.0,7.0,23.581,34.56N,118.70W
20478,Torrance,1851.0,11.0,11.442,34.56N,118.70W
20479,Torrance,1851.0,12.0,8.377,34.56N,118.70W
20480,Torrance,1852.0,1.0,8.236,34.56N,118.70W
20481,Torrance,1852.0,2.0,10.071,34.56N,118.70W
20482,Torrance,1852.0,6.0,21.91,34.56N,118.70W
20483,Torrance,1852.0,7.0,25.204,34.56N,118.70W
20484,Torrance,1852.0,12.0,9.5,34.56N,118.70W
20485,Torrance,1853.0,3.0,12.199,34.56N,118.70W
20486,Torrance,1853.0,4.0,15.024,34.56N,118.70W
20487,Torrance,1853.0,5.0,17.793,34.56N,118.70W
20488,Torrance,1853.0,6.0,22.21,34.56N,118.70W
20489,Torrance,1853.0,10.0,17.851,34.56N,118.70W
20490,Torrance,1853.0,11.0,12.75,34.56N,118.70W
20491,Torrance,1853.0,12.0,9.664,34.56N,118.70W
20492,Torrance,1854.0,4.0,15.493,34.56N,118.70W
20493,Torrance,1854.0,7.0,25.491,34.56N,118.70W
20494,Torrance,1855.0,2.0,10.822,34.56N,118.70W
20495,Torrance,1855.0,3.0,12.726,34.56N,118.70W
20496,Torrance,1857.0,1.0,8.437,34.56N,118.70W
20497,Torrance,1857.0,3.0,13.025,34.56N,118.70W
20498,Torrance,1857.0,4.0,15.823,34.56N,118.70W
20499,Torrance,1857.0,5.0,17.829,34.56N,118.70W
20500,Torrance,1857.0,6.0,22.524,34.56N,118.70W
20501,Torrance,1857.0,12.0,9.813,34.56N,118.70W
20502,Torrance,1858.0,1.0,9.045,34.56N,118.70W
20503,Torrance,1861.0,4.0,15.841,34.56N,118.70W
20504,Torrance,1861.0,5.0,18.121,34.56N,118.70W
20505,Torrance,1861.0,11.0,12.765,34.56N,118.70W
20506,Torrance,1861.0,12.0,11.159,34.56N,118.70W
20507,Torrance,1862.0,10.0,17.986,34.56N,118.70W
20508,Torrance,1863.0,3.0,13.148,34.56N,118.70W
20509,Torrance,1864.0,1.0,9.535,34.56N,118.70W
20510,Torrance,1864.0,2.0,10.884,34.56N,118.70W
20511,Torrance,1864.0,5.0,18.855,34.56N,118.70W
20512,Torrance,1865.0,11.0,13.805,34.56N,118.70W
20513,Torrance,1866.0,12.0,11.242,34.56N,118.70W
20514,Torrance,1867.0,11.0,13.949,34.56N,118.70W
20515,Torrance,1867.0,12.0,12.358,34.56N,118.70W
20516,Torrance,1873.0,1.0,10.568,34.56N,118.70W
20517,Torrance,1875.0,10.0,18.75,34.56N,118.70W
20518,Torrance,1877.0,2.0,11.335,34.56N,118.70W
20519,Torrance,1877.0,3.0,13.787,34.56N,118.70W
20520,Torrance,1881.0,2.0,11.69,34.56N,118.70W
20521,Torrance,1883.0,9.0,22.644,34.56N,118.70W
20522,Torrance,1886.0,2.0,12.127,34.56N,118.70W
20523,Torrance,1888.0,9.0,23.18,34.56N,118.70W
20524,Torrance,1890.0,11.0,14.354,34.56N,118.70W
20525,Torrance,1900.0,3.0,13.929,34.56N,118.70W
20526,Torrance,1900.0,11.0,14.759,34.56N,118.70W
20527,Torrance,1904.0,11.0,14.782,34.56N,118.70W
20528,Torrance,1905.0,1.0,10.932,34.56N,118.70W
20529,Torrance,1907.0,2.0,13.111,34.56N,118.70W
20530,Torrance,1910.0,4.0,15.991,34.56N,118.70W
20531,Torrance,1918.0,6.0,22.649,34.56N,118.70W
20532,Torrance,1922.0,9.0,23.569,34.56N,118.70W
20533,Torrance,1924.0,2.0,13.195,34.56N,118.70W
20534,Torrance,1926.0,3.0,14.181,34.56N,118.70W
20535,Torrance,1926.0,11.0,15.03,34.56N,118.70W
20536,Torrance,1929.0,12.0,12.438,34.56N,118.70W
20537,Torrance,1931.0,3.0,14.298,34.56N,118.70W
20538,Torrance,1931.0,4.0,16.198,34.56N,118.70W
20539,Torrance,1931.0,5.0,19.463,34.56N,118.70W
20540,Torrance,1931.0,7.0,26.821,34.56N,118.70W
20541,Torrance,1932.0,11.0,15.33,34.56N,118.70W
20542,Torrance,1933.0,10.0,18.979,34.56N,118.70W
20543,Torrance,1934.0,3.0,16.258,34.56N,118.70W
20544,Torrance,1934.0,4.0,16.944,34.56N,118.70W
20545,Torrance,1949.0,11.0,15.933,34.56N,118.70W
20546,Torrance,1950.0,12.0,12.653,34.56N,118.70W
20547,Torrance,1953.0,1.0,11.592,34.56N,118.70W
20548,Torrance,1958.0,10.0,19.81,34.56N,118.70W
20549,Torrance,1963.0,2.0,13.722,34.56N,118.70W
20550,Torrance,1967.0,8.0,26.21,34.56N,118.70W
20551,Torrance,1979.0,9.0,23.76,34.56N,118.70W
20552,Torrance,1981.0,6.0,24.061,34.56N,118.70W
20553,Torrance,1984.0,5.0,19.929,34.56N,118.70W
20554,Torrance,1984.0,9.0,24.733,34.56N,118.70W
20555,Torrance,1986.0,1.0,12.113,34.56N,118.70W
20556,Torrance,1989.0,4.0,17.421,34.56N,118.70W
20557,Torrance,1997.0,5.0,21.206,34.56N,118.70W
20558,Torrance,1998.0,8.0,26.454,34.56N,118.70W
20559,Torrance,1999.0,10.0,19.895,34.56N,118.70W
20560,Torrance,2003.0,1.0,13.492,34.56N,118.70W
20561,Torrance,2003.0,10.0,20.549,34.56N,118.70W
20562,Torrance,2006.0,7.0,27.336,34.56N,118.70W
20563,Torrance,2012.0,8.0,26.892,34.56N,118.70W
20564,Torrance,2012.0,9.0,24.745,34.56N,118.70W
20565,Tucson,1850.0,1.0,5.276,32.95N,100.53W
20566,Tucson,1850.0,2.0,9.3,31.35N,111.20W
20567,Tucson,1850.0,3.0,11.947,31.35N,111.20W
20568,Tucson,1850.0,4.0,15.294,31.35N,111.20W
20569,Tucson,1850.0,5.0,19.707,31.35N,111.20W
20570,Tucson,1850.0,6.0,24.674,31.35N,111.20W
20571,Tucson,1850.0,7.0,26.952,31.35N,111.20W
20572,Tucson,1850.0,8.0,28.569,31.35N,111.20W
20573,Tucson,1850.0,9.0,25.038,31.35N,111.20W
20574,Tucson,1850.0,10.0,19.519,31.35N,111.20W
20575,Tucson,1850.0,11.0,11.735,31.35N,111.20W
20576,Tucson,1850.0,12.0,5.066,31.35N,111.20W
20577,Tucson,1851.0,1.0,7.736,31.35N,111.20W
20578,Tucson,1851.0,4.0,16.419,31.35N,111.20W
20579,Tucson,1851.0,5.0,21.148,31.35N,111.20W
20580,Tucson,1851.0,6.0,26.588,31.35N,111.20W
20581,Tucson,1851.0,7.0,27.329,31.35N,111.20W
20582,Tucson,1851.0,12.0,7.918,31.35N,111.20W
20583,Tucson,1852.0,2.0,11.044,31.35N,111.20W
20584,Tucson,1852.0,7.0,27.784,31.35N,111.20W
20585,Tucson,1852.0,12.0,9.227,31.35N,111.20W
20586,Tucson,1853.0,1.0,7.862,31.35N,111.20W
20587,Tucson,1853.0,3.0,12.155,31.35N,111.20W
20588,Tucson,1853.0,4.0,17.35,31.35N,111.20W
20589,Tucson,1853.0,5.0,21.521,31.35N,111.20W
20590,Tucson,1853.0,7.0,28.568,31.35N,111.20W
20591,Tucson,1853.0,11.0,13.761,31.35N,111.20W
20592,Tucson,1853.0,12.0,9.896,31.35N,111.20W
20593,Tucson,1854.0,1.0,8.746,31.35N,111.20W
20594,Tucson,1854.0,3.0,13.42,31.35N,111.20W
20595,Tucson,1854.0,7.0,28.614,31.35N,111.20W
20596,Tucson,1855.0,1.0,9.127,31.35N,111.20W
20597,Tucson,1855.0,5.0,22.11,31.35N,111.20W
20598,Tucson,1855.0,6.0,26.821,31.35N,111.20W
20599,Tucson,1856.0,6.0,27.463,31.35N,111.20W
20600,Tucson,1856.0,7.0,28.777,31.35N,111.20W
20601,Tucson,1857.0,3.0,14.476,31.35N,111.20W
20602,Tucson,1858.0,1.0,9.172,31.35N,111.20W
20603,Tucson,1861.0,4.0,17.591,31.35N,111.20W
20604,Tucson,1861.0,7.0,29.194,31.35N,111.20W
20605,Tucson,1861.0,11.0,13.839,31.35N,111.20W
20606,Tucson,1861.0,12.0,11.072,31.35N,111.20W
20607,Tucson,1862.0,1.0,9.844,31.35N,111.20W
20608,Tucson,1863.0,3.0,14.734,31.35N,111.20W
20609,Tucson,1863.0,4.0,17.615,31.35N,111.20W
20610,Tucson,1864.0,5.0,22.259,31.35N,111.20W
20611,Tucson,1865.0,5.0,22.272,31.35N,111.20W
20612,Tucson,1867.0,9.0,25.431,31.35N,111.20W
20613,Tucson,1867.0,10.0,19.927,31.35N,111.20W
20614,Tucson,1867.0,11.0,14.65,31.35N,111.20W
20615,Tucson,1867.0,12.0,13.513,31.35N,111.20W
20616,Tucson,1868.0,2.0,11.343,31.35N,111.20W
20617,Tucson,1869.0,11.0,15.06,31.35N,111.20W
20618,Tucson,1870.0,2.0,11.621,31.35N,111.20W
20619,Tucson,1877.0,3.0,14.901,31.35N,111.20W
20620,Tucson,1879.0,2.0,12.212,31.35N,111.20W
20621,Tucson,1879.0,3.0,15.824,31.35N,111.20W
20622,Tucson,1888.0,4.0,17.677,31.35N,111.20W
20623,Tucson,1896.0,1.0,10.49,31.35N,111.20W
20624,Tucson,1900.0,1.0,10.811,31.35N,111.20W
20625,Tucson,1902.0,4.0,17.722,31.35N,111.20W
20626,Tucson,1904.0,2.0,12.422,31.35N,111.20W
20627,Tucson,1909.0,1.0,11.236,31.35N,111.20W
20628,Tucson,1916.0,2.0,12.72,31.35N,111.20W
20629,Tucson,1917.0,10.0,20.134,31.35N,111.20W
20630,Tucson,1923.0,1.0,11.479,31.35N,111.20W
20631,Tucson,1927.0,1.0,12.01,31.35N,111.20W
20632,Tucson,1927.0,11.0,15.968,31.35N,111.20W
20633,Tucson,1934.0,3.0,16.298,31.35N,111.20W
20634,Tucson,1934.0,4.0,18.099,31.35N,111.20W
20635,Tucson,1934.0,5.0,22.832,31.35N,111.20W
20636,Tucson,1943.0,4.0,18.295,31.35N,111.20W
20637,Tucson,1946.0,4.0,18.963,31.35N,111.20W
20638,Tucson,1950.0,10.0,22.163,31.35N,111.20W
20639,Tucson,1954.0,2.0,13.308,31.35N,111.20W
20640,Tucson,1956.0,9.0,25.621,31.35N,111.20W
20641,Tucson,1957.0,2.0,14.194,31.35N,111.20W
20642,Tucson,1958.0,5.0,23.089,31.35N,111.20W
20643,Tucson,1972.0,3.0,16.542,31.35N,111.20W
20644,Tucson,1974.0,6.0,28.007,31.35N,111.20W
20645,Tucson,1984.0,5.0,23.372,31.35N,111.20W
20646,Tucson,1986.0,1.0,12.169,31.35N,111.20W
20647,Tucson,1989.0,4.0,19.789,31.35N,111.20W
20648,Tucson,1997.0,5.0,23.399,31.35N,111.20W
20649,Tucson,1997.0,9.0,25.845,31.35N,111.20W
20650,Tucson,1999.0,11.0,16.225,31.35N,111.20W
20651,Tucson,2000.0,5.0,23.641,31.35N,111.20W
20652,Tucson,2003.0,1.0,12.527,31.35N,111.20W
20653,Tucson,2004.0,3.0,16.77,31.35N,111.20W
20654,Tucson,2007.0,11.0,16.286,31.35N,111.20W
20655,Tulsa,1850.0,1.0,5.276,32.95N,100.53W
20656,Tulsa,1850.0,2.0,4.5,36.17N,95.47W
20657,Tulsa,1850.0,3.0,8.814,36.17N,95.47W
20658,Tulsa,1850.0,4.0,12.218,36.17N,95.47W
20659,Tulsa,1850.0,5.0,17.973,36.17N,95.47W
20660,Tulsa,1850.0,6.0,23.859,36.17N,95.47W
20661,Tulsa,1850.0,7.0,27.463,36.17N,95.47W
20662,Tulsa,1850.0,8.0,28.309,36.17N,95.47W
20663,Tulsa,1850.0,9.0,23.194,36.17N,95.47W
20664,Tulsa,1850.0,10.0,15.911,36.17N,95.47W
20665,Tulsa,1850.0,11.0,9.378,36.17N,95.47W
20666,Tulsa,1850.0,12.0,0.64,36.17N,95.47W
20667,Tulsa,1851.0,2.0,5.43,36.17N,95.47W
20668,Tulsa,1851.0,3.0,11.029,36.17N,95.47W
20669,Tulsa,1851.0,4.0,13.822,36.17N,95.47W
20670,Tulsa,1851.0,5.0,21.055,36.17N,95.47W
20671,Tulsa,1851.0,6.0,24.335,36.17N,95.47W
20672,Tulsa,1851.0,9.0,23.807,36.17N,95.47W
20673,Tulsa,1851.0,12.0,2.15,36.17N,95.47W
20674,Tulsa,1852.0,2.0,6.627,36.17N,95.47W
20675,Tulsa,1852.0,10.0,16.585,36.17N,95.47W
20676,Tulsa,1852.0,12.0,3.108,36.17N,95.47W
20677,Tulsa,1853.0,4.0,15.711,36.17N,95.47W
20678,Tulsa,1853.0,6.0,24.523,36.17N,95.47W
20679,Tulsa,1853.0,11.0,9.82,36.17N,95.47W
20680,Tulsa,1853.0,12.0,3.316,36.17N,95.47W
20681,Tulsa,1854.0,3.0,11.725,36.17N,95.47W
20682,Tulsa,1854.0,6.0,24.639,36.17N,95.47W
20683,Tulsa,1854.0,7.0,28.206,36.17N,95.47W
20684,Tulsa,1854.0,9.0,24.011,36.17N,95.47W
20685,Tulsa,1854.0,10.0,17.671,36.17N,95.47W
20686,Tulsa,1854.0,12.0,4.262,36.17N,95.47W
20687,Tulsa,1855.0,4.0,17.789,36.17N,95.47W
20688,Tulsa,1855.0,5.0,21.324,36.17N,95.47W
20689,Tulsa,1856.0,6.0,26.152,36.17N,95.47W
20690,Tulsa,1856.0,7.0,28.513,36.17N,95.47W
20691,Tulsa,1857.0,2.0,7.878,36.17N,95.47W
20692,Tulsa,1857.0,12.0,5.798,36.17N,95.47W
20693,Tulsa,1858.0,1.0,6.4,36.17N,95.47W
20694,Tulsa,1859.0,11.0,10.667,36.17N,95.47W
20695,Tulsa,1860.0,5.0,21.993,36.17N,95.47W
20696,Tulsa,1860.0,7.0,29.021,36.17N,95.47W
20697,Tulsa,1861.0,6.0,26.187,36.17N,95.47W
20698,Tulsa,1861.0,11.0,10.806,36.17N,95.47W
20699,Tulsa,1861.0,12.0,6.855,36.17N,95.47W
20700,Tulsa,1864.0,9.0,24.24,36.17N,95.47W
20701,Tulsa,1865.0,9.0,25.002,36.17N,95.47W
20702,Tulsa,1867.0,12.0,7.147,36.17N,95.47W
20703,Tulsa,1868.0,3.0,13.059,36.17N,95.47W
20704,Tulsa,1871.0,6.0,26.217,36.17N,95.47W
20705,Tulsa,1874.0,8.0,29.255,36.17N,95.47W
20706,Tulsa,1875.0,12.0,7.84,36.17N,95.47W
20707,Tulsa,1877.0,12.0,8.36,36.17N,95.47W
20708,Tulsa,1878.0,3.0,13.656,36.17N,95.47W
20709,Tulsa,1879.0,10.0,17.984,36.17N,95.47W
20710,Tulsa,1880.0,1.0,8.888,36.17N,95.47W
20711,Tulsa,1880.0,5.0,22.795,36.17N,95.47W
20712,Tulsa,1881.0,6.0,26.585,36.17N,95.47W
20713,Tulsa,1882.0,2.0,8.96,36.17N,95.47W
20714,Tulsa,1889.0,12.0,10.464,36.17N,95.47W
20715,Tulsa,1896.0,4.0,18.747,36.17N,95.47W
20716,Tulsa,1896.0,5.0,22.862,36.17N,95.47W
20717,Tulsa,1897.0,10.0,18.597,36.17N,95.47W
20718,Tulsa,1899.0,11.0,11.25,36.17N,95.47W
20719,Tulsa,1901.0,7.0,29.932,36.17N,95.47W
20720,Tulsa,1902.0,11.0,11.841,36.17N,95.47W
20721,Tulsa,1907.0,3.0,15.364,36.17N,95.47W
20722,Tulsa,1909.0,11.0,14.046,36.17N,95.47W
20723,Tulsa,1910.0,3.0,15.438,36.17N,95.47W
20724,Tulsa,1911.0,6.0,28.286,36.17N,95.47W
20725,Tulsa,1911.0,9.0,25.451,36.17N,95.47W
20726,Tulsa,1913.0,8.0,29.32,36.17N,95.47W
20727,Tulsa,1918.0,8.0,29.472,36.17N,95.47W
20728,Tulsa,1921.0,9.0,25.694,36.17N,95.47W
20729,Tulsa,1930.0,2.0,9.761,36.17N,95.47W
20730,Tulsa,1931.0,9.0,26.16,36.17N,95.47W
20731,Tulsa,1931.0,10.0,19.101,36.17N,95.47W
20732,Tulsa,1934.0,7.0,30.776,36.17N,95.47W
20733,Tulsa,1934.0,8.0,30.366,36.17N,95.47W
20734,Tulsa,1936.0,8.0,31.458,36.17N,95.47W
20735,Tulsa,1938.0,10.0,19.258,36.17N,95.47W
20736,Tulsa,1939.0,9.0,26.721,36.17N,95.47W
20737,Tulsa,1947.0,10.0,20.207,36.17N,95.47W
20738,Tulsa,1953.0,6.0,29.007,36.17N,95.47W
20739,Tulsa,1954.0,4.0,18.996,36.17N,95.47W
20740,Tulsa,1954.0,7.0,31.791,36.17N,95.47W
20741,Tulsa,1962.0,5.0,23.801,36.17N,95.47W
20742,Tulsa,1963.0,10.0,21.458,36.17N,95.47W
20743,Tulsa,1976.0,2.0,10.555,36.17N,95.47W
20744,Tulsa,1981.0,4.0,19.099,36.17N,95.47W
20745,Tulsa,1998.0,9.0,26.842,36.17N,95.47W
20746,Tulsa,1999.0,11.0,14.135,36.17N,95.47W
20747,Tulsa,2006.0,4.0,19.167,36.17N,95.47W
20748,Tulsa,2011.0,7.0,31.885,36.17N,95.47W
20749,Tulsa,2012.0,3.0,16.028,36.17N,95.47W
20750,Vallejo,1850.0,1.0,5.276,32.95N,100.53W
20751,Vallejo,1850.0,2.0,8.964,37.78N,122.03W
20752,Vallejo,1850.0,3.0,9.929,37.78N,122.03W
20753,Vallejo,1850.0,4.0,13.43,37.78N,122.03W
20754,Vallejo,1850.0,5.0,15.564,37.78N,122.03W
20755,Vallejo,1850.0,6.0,17.927,37.78N,122.03W
20756,Vallejo,1850.0,7.0,19.548,37.78N,122.03W
20757,Vallejo,1850.0,8.0,20.839,37.78N,122.03W
20758,Vallejo,1850.0,9.0,19.268,37.78N,122.03W
20759,Vallejo,1850.0,10.0,16.276,37.78N,122.03W
20760,Vallejo,1850.0,11.0,10.457,37.78N,122.03W
20761,Vallejo,1850.0,12.0,6.628,37.78N,122.03W
20762,Vallejo,1851.0,1.0,7.662,37.78N,122.03W
20763,Vallejo,1851.0,2.0,9.267,37.78N,122.03W
20764,Vallejo,1851.0,3.0,11.606,37.78N,122.03W
20765,Vallejo,1851.0,4.0,14.643,37.78N,122.03W
20766,Vallejo,1851.0,5.0,15.707,37.78N,122.03W
20767,Vallejo,1851.0,6.0,18.908,37.78N,122.03W
20768,Vallejo,1851.0,10.0,16.518,37.78N,122.03W
20769,Vallejo,1851.0,11.0,11.75,37.78N,122.03W
20770,Vallejo,1851.0,12.0,8.106,37.78N,122.03W
20771,Vallejo,1852.0,1.0,8.401,37.78N,122.03W
20772,Vallejo,1852.0,2.0,9.976,37.78N,122.03W
20773,Vallejo,1852.0,5.0,16.101,37.78N,122.03W
20774,Vallejo,1852.0,6.0,19.778,37.78N,122.03W
20775,Vallejo,1852.0,7.0,20.349,37.78N,122.03W
20776,Vallejo,1853.0,3.0,12.48,37.78N,122.03W
20777,Vallejo,1853.0,5.0,16.795,37.78N,122.03W
20778,Vallejo,1853.0,11.0,11.927,37.78N,122.03W
20779,Vallejo,1853.0,12.0,8.858,37.78N,122.03W
20780,Vallejo,1854.0,4.0,14.813,37.78N,122.03W
20781,Vallejo,1854.0,7.0,20.651,37.78N,122.03W
20782,Vallejo,1854.0,11.0,12.431,37.78N,122.03W
20783,Vallejo,1854.0,12.0,8.944,37.78N,122.03W
20784,Vallejo,1855.0,2.0,11.104,37.78N,122.03W
20785,Vallejo,1855.0,3.0,13.149,37.78N,122.03W
20786,Vallejo,1856.0,1.0,8.504,37.78N,122.03W
20787,Vallejo,1857.0,1.0,8.709,37.78N,122.03W
20788,Vallejo,1857.0,4.0,15.865,37.78N,122.03W
20789,Vallejo,1857.0,6.0,19.827,37.78N,122.03W
20790,Vallejo,1857.0,12.0,8.964,37.78N,122.03W
20791,Vallejo,1858.0,2.0,11.17,37.78N,122.03W
20792,Vallejo,1858.0,5.0,16.798,37.78N,122.03W
20793,Vallejo,1859.0,6.0,20.117,37.78N,122.03W
20794,Vallejo,1860.0,12.0,9.362,37.78N,122.03W
20795,Vallejo,1861.0,2.0,11.526,37.78N,122.03W
20796,Vallejo,1861.0,12.0,10.628,37.78N,122.03W
20797,Vallejo,1862.0,10.0,17.313,37.78N,122.03W
20798,Vallejo,1863.0,5.0,16.973,37.78N,122.03W
20799,Vallejo,1864.0,1.0,9.55,37.78N,122.03W
20800,Vallejo,1864.0,5.0,18.0,37.78N,122.03W
20801,Vallejo,1865.0,5.0,18.109,37.78N,122.03W
20802,Vallejo,1865.0,11.0,13.175,37.78N,122.03W
20803,Vallejo,1866.0,12.0,11.014,37.78N,122.03W
20804,Vallejo,1873.0,1.0,10.631,37.78N,122.03W
20805,Vallejo,1875.0,10.0,17.739,37.78N,122.03W
20806,Vallejo,1876.0,6.0,20.199,37.78N,122.03W
20807,Vallejo,1877.0,2.0,11.817,37.78N,122.03W
20808,Vallejo,1877.0,3.0,14.026,37.78N,122.03W
20809,Vallejo,1881.0,2.0,11.883,37.78N,122.03W
20810,Vallejo,1883.0,9.0,19.939,37.78N,122.03W
20811,Vallejo,1886.0,2.0,11.898,37.78N,122.03W
20812,Vallejo,1887.0,10.0,17.751,37.78N,122.03W
20813,Vallejo,1888.0,9.0,20.134,37.78N,122.03W
20814,Vallejo,1891.0,7.0,20.751,37.78N,122.03W
20815,Vallejo,1891.0,8.0,20.966,37.78N,122.03W
20816,Vallejo,1896.0,7.0,21.049,37.78N,122.03W
20817,Vallejo,1901.0,11.0,13.324,37.78N,122.03W
20818,Vallejo,1906.0,2.0,12.048,37.78N,122.03W
20819,Vallejo,1906.0,7.0,21.393,37.78N,122.03W
20820,Vallejo,1907.0,2.0,12.332,37.78N,122.03W
20821,Vallejo,1913.0,8.0,21.071,37.78N,122.03W
20822,Vallejo,1913.0,9.0,20.192,37.78N,122.03W
20823,Vallejo,1923.0,11.0,14.076,37.78N,122.03W
20824,Vallejo,1926.0,3.0,14.483,37.78N,122.03W
20825,Vallejo,1926.0,4.0,16.147,37.78N,122.03W
20826,Vallejo,1926.0,11.0,14.554,37.78N,122.03W
20827,Vallejo,1931.0,5.0,18.385,37.78N,122.03W
20828,Vallejo,1934.0,3.0,15.181,37.78N,122.03W
20829,Vallejo,1939.0,9.0,20.771,37.78N,122.03W
20830,Vallejo,1950.0,11.0,14.697,37.78N,122.03W
20831,Vallejo,1958.0,8.0,21.174,37.78N,122.03W
20832,Vallejo,1958.0,9.0,21.089,37.78N,122.03W
20833,Vallejo,1958.0,12.0,11.221,37.78N,122.03W
20834,Vallejo,1959.0,10.0,18.037,37.78N,122.03W
20835,Vallejo,1960.0,6.0,20.276,37.78N,122.03W
20836,Vallejo,1963.0,2.0,13.605,37.78N,122.03W
20837,Vallejo,1978.0,1.0,10.712,37.78N,122.03W
20838,Vallejo,1979.0,9.0,21.217,37.78N,122.03W
20839,Vallejo,1981.0,6.0,21.384,37.78N,122.03W
20840,Vallejo,1984.0,9.0,21.772,37.78N,122.03W
20841,Vallejo,1986.0,1.0,10.873,37.78N,122.03W
20842,Vallejo,1992.0,5.0,18.575,37.78N,122.03W
20843,Vallejo,1992.0,10.0,18.141,37.78N,122.03W
20844,Vallejo,1997.0,5.0,19.356,37.78N,122.03W
20845,Vallejo,1998.0,8.0,21.365,37.78N,122.03W
20846,Vallejo,2001.0,5.0,19.789,37.78N,122.03W
20847,Vallejo,2003.0,1.0,11.474,37.78N,122.03W
20848,Vallejo,2003.0,7.0,21.565,37.78N,122.03W
20849,Vallejo,2003.0,10.0,18.35,37.78N,122.03W
20850,Vallejo,2004.0,3.0,15.813,37.78N,122.03W
20851,Vallejo,2006.0,7.0,22.465,37.78N,122.03W
20852,Vancouver,1850.0,1.0,5.276,32.95N,100.53W
20853,Vancouver,1850.0,2.0,4.484,45.81N,123.46W
20854,Vancouver,1850.0,3.0,4.207,45.81N,123.46W
20855,Vancouver,1850.0,4.0,10.386,45.81N,123.46W
20856,Vancouver,1850.0,5.0,12.344,45.81N,123.46W
20857,Vancouver,1850.0,6.0,13.442,45.81N,123.46W
20858,Vancouver,1850.0,7.0,16.444,45.81N,123.46W
20859,Vancouver,1850.0,8.0,16.21,45.81N,123.46W
20860,Vancouver,1850.0,9.0,13.704,45.81N,123.46W
20861,Vancouver,1850.0,10.0,10.239,45.81N,123.46W
20862,Vancouver,1850.0,11.0,5.682,45.81N,123.46W
20863,Vancouver,1850.0,12.0,2.362,45.81N,123.46W
20864,Vancouver,1851.0,2.0,5.254,45.81N,123.46W
20865,Vancouver,1851.0,3.0,6.369,45.81N,123.46W
20866,Vancouver,1851.0,6.0,14.391,45.81N,123.46W
20867,Vancouver,1851.0,8.0,17.143,45.81N,123.46W
20868,Vancouver,1851.0,9.0,14.235,45.81N,123.46W
20869,Vancouver,1851.0,10.0,11.198,45.81N,123.46W
20870,Vancouver,1851.0,11.0,7.019,45.81N,123.46W
20871,Vancouver,1851.0,12.0,2.737,45.81N,123.46W
20872,Vancouver,1852.0,1.0,5.485,45.81N,123.46W
20873,Vancouver,1852.0,5.0,12.464,45.81N,123.46W
20874,Vancouver,1852.0,6.0,16.128,45.81N,123.46W
20875,Vancouver,1853.0,3.0,7.017,45.81N,123.46W
20876,Vancouver,1853.0,5.0,12.827,45.81N,123.46W
20877,Vancouver,1853.0,7.0,17.567,45.81N,123.46W
20878,Vancouver,1853.0,12.0,4.916,45.81N,123.46W
20879,Vancouver,1854.0,11.0,9.78,45.81N,123.46W
20880,Vancouver,1855.0,2.0,5.807,45.81N,123.46W
20881,Vancouver,1855.0,3.0,8.255,45.81N,123.46W
20882,Vancouver,1855.0,10.0,11.351,45.81N,123.46W
20883,Vancouver,1856.0,2.0,6.037,45.81N,123.46W
20884,Vancouver,1856.0,3.0,8.709,45.81N,123.46W
20885,Vancouver,1856.0,9.0,14.244,45.81N,123.46W
20886,Vancouver,1857.0,4.0,11.313,45.81N,123.46W
20887,Vancouver,1857.0,5.0,12.98,45.81N,123.46W
20888,Vancouver,1857.0,12.0,5.185,45.81N,123.46W
20889,Vancouver,1860.0,8.0,17.743,45.81N,123.46W
20890,Vancouver,1863.0,7.0,18.411,45.81N,123.46W
20891,Vancouver,1864.0,2.0,6.173,45.81N,123.46W
20892,Vancouver,1864.0,5.0,14.29,45.81N,123.46W
20893,Vancouver,1866.0,12.0,5.87,45.81N,123.46W
20894,Vancouver,1869.0,6.0,16.829,45.81N,123.46W
20895,Vancouver,1870.0,9.0,14.392,45.81N,123.46W
20896,Vancouver,1871.0,9.0,14.686,45.81N,123.46W
20897,Vancouver,1872.0,10.0,11.825,45.81N,123.46W
